"V1" "Cell Type" "FANTOM 5 Access Number"
"V48" "CD14+ monocyte derived endothelial progenitor cells, donor1 CNhs10858.11229-116C5" NA 47
"V49" "CD14+ monocyte derived endothelial progenitor cells, donor2 CNhs11897.11310-117C5" NA 48
"V50" "CD14+ monocyte derived endothelial progenitor cells, donor3 CNhs11904.11386-118B9" NA 49
"V51" "CD14+ monocytes - mock treated, donor1 CNhs13468.11863-125A9" NA 50
"V52" "CD14+ monocytes - mock treated, donor2 CNhs13484.11873-125C1" NA 51
"V53" "CD14+ monocytes - mock treated, donor3 CNhs13491.11883-125D2" NA 52
"V54" "CD14+ monocytes - treated with B-glucan, donor1 CNhs13474.11869-125B6" NA 53
"V55" "CD14+ monocytes - treated with B-glucan, donor2 CNhs13489.11879-125C7" NA 54
"V56" "CD14+ monocytes - treated with B-glucan, donor3 CNhs13495.11889-125D8" NA 55
"V57" "CD14+ monocytes - treated with BCG, donor1 CNhs13465.11860-125A6" NA 56
"V58" "CD14+ monocytes - treated with BCG, donor2 CNhs13475.11870-125B7" NA 57
"V59" "CD14+ monocytes - treated with BCG, donor3 CNhs13543.11880-125C8" NA 58
"V60" "CD14+ monocytes - treated with Candida, donor1 CNhs13473.11868-125B5" NA 59
"V61" "CD14+ monocytes - treated with Candida, donor2 CNhs13488.11878-125C6" NA 60
"V62" "CD14+ monocytes - treated with Candida, donor3 CNhs13494.11888-125D7" NA 61
"V63" "CD14+ monocytes - treated with Cryptococcus, donor1 CNhs13472.11867-125B4" NA 62
"V64" "CD14+ monocytes - treated with Cryptococcus, donor2 CNhs13487.11877-125C5" NA 63
"V65" "CD14+ monocytes - treated with Cryptococcus, donor3 CNhs13546.11887-125D6" NA 64
"V66" "CD14+ monocytes - treated with Group A streptococci, donor1 CNhs13469.11864-125B1" NA 65
"V67" "CD14+ monocytes - treated with Group A streptococci, donor2 CNhs13532.11874-125C2" NA 66
"V68" "CD14+ monocytes - treated with Group A streptococci, donor3 CNhs13492.11884-125D3" NA 67
"V69" "CD14+ monocytes - treated with IFN + N-hexane, donor1 CNhs13466.11861-125A7" NA 68
"V70" "CD14+ monocytes - treated with IFN + N-hexane, donor2 CNhs13476.11871-125B8" NA 69
"V71" "CD14+ monocytes - treated with IFN + N-hexane, donor3 CNhs13490.11881-125C9" NA 70
"V72" "CD14+ monocytes - treated with Salmonella, donor1 CNhs13471.11866-125B3" NA 71
"V73" "CD14+ monocytes - treated with Salmonella, donor2 CNhs13485.11876-125C4" NA 72
"V74" "CD14+ monocytes - treated with Salmonella, donor3 CNhs13493.11886-125D5" NA 73
"V75" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor1 CNhs13467.11862-125A8" NA 74
"V76" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor2 CNhs13483.11872-125B9" NA 75
"V77" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor3 CNhs13544.11882-125D1" NA 76
"V78" "CD14+ monocytes - treated with lipopolysaccharide, donor1 CNhs13470.11865-125B2" NA 77
"V79" "CD14+ monocytes - treated with lipopolysaccharide, donor2 CNhs13533.11875-125C3" NA 78
"V80" "CD14+ monocytes - treated with lipopolysaccharide, donor3 CNhs13545.11885-125D4" NA 79
"V81" "CD14+CD16+ Monocytes, donor1 CNhs13541.11789-124B7" NA 80
"V82" "CD14+CD16+ Monocytes, donor2 CNhs13208.11801-124D1" NA 81
"V83" "CD14+CD16+ Monocytes, donor3 CNhs13549.11912-125G4" NA 82
"V84" "CD14+CD16- Monocytes, donor1 CNhs13224.11788-124B6" NA 83
"V85" "CD14+CD16- Monocytes, donor2 CNhs13216.11799-124C8" NA 84
"V86" "CD14+CD16- Monocytes, donor3 CNhs13540.11910-125G2" NA 85
"V87" "CD14-CD16+ Monocytes, donor1 CNhs13229.11790-124B8" NA 86
"V88" "CD14-CD16+ Monocytes, donor2 CNhs13207.11800-124C9" NA 87
"V89" "CD14-CD16+ Monocytes, donor3 CNhs13548.11911-125G3" NA 88
"V90" "CD19+ B Cells (pluriselect), donor090309, donation1 CNhs12177.12189-129B2" NA 89
"V91" "CD19+ B Cells (pluriselect), donor090309, donation2 CNhs12179.12194-129B7" NA 90
"V92" "CD19+ B Cells (pluriselect), donor090309, donation3 CNhs12181.12199-129C3" NA 91
"V93" "CD19+ B Cells (pluriselect), donor090325, donation1 CNhs12531.12151-128F9" NA 92
"V94" "CD19+ B Cells (pluriselect), donor090325, donation2 CNhs12175.12174-128I5" NA 93
"V95" "CD19+ B Cells (pluriselect), donor090612, donation1 CNhs12183.12204-129C8" NA 94
"V96" "CD19+ B Cells (pluriselect), donor090612, donation2 CNhs12185.12209-129D4" NA 95
"V97" "CD19+ B Cells (pluriselect), donor090612, donation3 CNhs12188.12214-129D9" NA 96
"V98" "CD19+ B Cells, donor1 CNhs12343.11544-120B5" NA 97
"V99" "CD19+ B Cells, donor2 CNhs12352.11624-122B4" NA 98
"V100" "CD19+ B Cells, donor3 CNhs12354.11705-123B4" NA 99
"V101" "CD34+ Progenitors, donor1 CNhs13227.11545-120B6" NA 100
"V102" "CD34+ Progenitors, donor2 CNhs12205.11625-122B5" NA 101
"V103" "CD34+ stem cells - adult bone marrow derived, donor1, tech_rep1 CNhs12588.12225-129F2" NA 102
"V104" "CD4+ T Cells, donor1 CNhs10853.11225-116C1" NA 103
"V105" "CD4+ T Cells, donor2 CNhs11955.11306-117C1" NA 104
"V106" "CD4+ T Cells, donor3 CNhs11998.11382-118B5" NA 105
"V107" "CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor1 CNhs13203.11793-124C2" NA 106
"V108" "CD4+CD25+CD45RA+ naive regulatory T cells, donor1 CNhs13238.11780-124A7" NA 107
"V109" "CD4+CD25+CD45RA+ naive regulatory T cells, donor2 CNhs13235.11796-124C5" NA 108
"V110" "CD4+CD25+CD45RA+ naive regulatory T cells, donor3 CNhs13513.11907-125F8" NA 109
"V111" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor1 CNhs13204.11794-124C3" NA 110
"V112" "CD4+CD25+CD45RA- memory regulatory T cells, donor1 CNhs13195.11782-124A9" NA 111
"V113" "CD4+CD25+CD45RA- memory regulatory T cells, donor2 CNhs13206.11797-124C6" NA 112
"V114" "CD4+CD25+CD45RA- memory regulatory T cells, donor3 CNhs13538.11908-125F9" NA 113
"V115" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor2 CNhs13811.11916-125G8" NA 114
"V116" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor3 CNhs13812.11920-125H3" NA 115
"V117" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor2 CNhs13813.11913-125G5" NA 116
"V118" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor3 CNhs13814.11917-125G9" NA 117
"V119" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor1 CNhs13202.11791-124B9" NA 118
"V120" "CD4+CD25-CD45RA+ naive conventional T cells, donor1 CNhs13223.11784-124B2" NA 119
"V121" "CD4+CD25-CD45RA+ naive conventional T cells, donor2 CNhs13205.11795-124C4" NA 120
"V122" "CD4+CD25-CD45RA+ naive conventional T cells, donor3 CNhs13512.11906-125F7" NA 121
"V123" "CD4+CD25-CD45RA- memory conventional T cells expanded, donor1 CNhs13215.11792-124C1" NA 122
"V124" "CD4+CD25-CD45RA- memory conventional T cells, donor1 CNhs13239.11786-124B4" NA 123
"V125" "CD4+CD25-CD45RA- memory conventional T cells, donor2 CNhs13237.11798-124C7" NA 124
"V126" "CD4+CD25-CD45RA- memory conventional T cells, donor3 CNhs13539.11909-125G1" NA 125
"V127" "CD8+ T Cells (pluriselect), donor090309, donation1 CNhs12176.12186-129A8" NA 126
"V128" "CD8+ T Cells (pluriselect), donor090309, donation2 CNhs12178.12191-129B4" NA 127
"V129" "CD8+ T Cells (pluriselect), donor090309, donation3 CNhs12180.12196-129B9" NA 128
"V130" "CD8+ T Cells (pluriselect), donor090325, donation1 CNhs12201.12148-128F6" NA 129
"V131" "CD8+ T Cells (pluriselect), donor090325, donation2 CNhs12199.12171-128I2" NA 130
"V132" "CD8+ T Cells (pluriselect), donor090612, donation1 CNhs12182.12201-129C5" NA 131
"V133" "CD8+ T Cells (pluriselect), donor090612, donation2 CNhs12184.12206-129D1" NA 132
"V134" "CD8+ T Cells (pluriselect), donor090612, donation3 CNhs12187.12211-129D6" NA 133
"V135" "CD8+ T Cells, donor1 CNhs10854.11226-116C2" NA 134
"V136" "CD8+ T Cells, donor2 CNhs11956.11307-117C2" NA 135
"V137" "CD8+ T Cells, donor3 CNhs11999.11383-118B6" NA 136
"V138" "Cardiac Myocyte, donor1 CNhs12341.11525-119I4" NA 137
"V139" "Cardiac Myocyte, donor2 CNhs12350.11605-120I3" NA 138
"V140" "Cardiac Myocyte, donor3 CNhs12571.11686-122I3" NA 139
"V141" "Chondrocyte - de diff, donor1 CNhs11923.11261-116G1" NA 140
"V142" "Chondrocyte - de diff, donor2 CNhs11372.11338-117F6" NA 141
"V143" "Chondrocyte - de diff, donor3 CNhs12020.11410-118E6" NA 142
"V144" "Chondrocyte - re diff, donor2 CNhs11373.11339-117F7" NA 143
"V145" "Chondrocyte - re diff, donor3 CNhs12021.11411-118E7" NA 144
"V146" "Ciliary Epithelial Cells, donor1 CNhs10871.11242-116D9" NA 145
"V147" "Ciliary Epithelial Cells, donor2 CNhs11966.11323-117D9" NA 146
"V148" "Ciliary Epithelial Cells, donor3 CNhs12009.11399-118D4" NA 147
"V149" "Clontech Human Universal Reference Total RNA, pool1 CNhs10608.10000-101A1" NA 148
"V150" "Corneal Epithelial Cells, donor1 CNhs11336.11526-119I5" NA 149
"V151" "Corneal Epithelial Cells, donor3 CNhs12123.11687-122I4" NA 150
"V152" "Dendritic Cells - monocyte immature derived, donor1, tech_rep1 CNhs10855.11227-116C3" NA 151
"V153" "Dendritic Cells - monocyte immature derived, donor1, tech_rep2 CNhs11062.11227-116C3" NA 152
"V154" "Dendritic Cells - monocyte immature derived, donor3 CNhs12000.11384-118B7" NA 153
"V155" "Dendritic Cells - plasmacytoid, donor1 CNhs10857.11228-116C4" NA 154
"V156" "Dendritic Cells - plasmacytoid, donor2 CNhs12196.11309-117C4" NA 155
"V157" "Dendritic Cells - plasmacytoid, donor3 CNhs12200.11385-118B8" NA 156
"V158" "Endothelial Cells - Aortic, donor0 CNhs10837.11207-116A1" NA 157
"V159" "Endothelial Cells - Aortic, donor1 CNhs12495.11263-116G3" NA 158
"V160" "Endothelial Cells - Aortic, donor2 CNhs11375.11340-117F8" NA 159
"V161" "Endothelial Cells - Aortic, donor3 CNhs12022.11412-118E8" NA 160
"V162" "Endothelial Cells - Artery, donor1 CNhs12496.11264-116G4" NA 161
"V163" "Endothelial Cells - Artery, donor2 CNhs11977.11341-117F9" NA 162
"V164" "Endothelial Cells - Artery, donor3 CNhs12023.11413-118E9" NA 163
"V165" "Endothelial Cells - Lymphatic, donor1 CNhs10865.11236-116D3" NA 164
"V166" "Endothelial Cells - Lymphatic, donor2 CNhs11901.11317-117D3" NA 165
"V167" "Endothelial Cells - Lymphatic, donor3 CNhs11906.11393-118C7" NA 166
"V168" "Endothelial Cells - Microvascular, donor1 CNhs11925.11265-116G5" NA 167
"V169" "Endothelial Cells - Microvascular, donor2 CNhs11376.11342-117G1" NA 168
"V170" "Endothelial Cells - Microvascular, donor3 CNhs12024.11414-118F1" NA 169
"V171" "Endothelial Cells - Thoracic, donor1 CNhs11926.11266-116G6" NA 170
"V172" "Endothelial Cells - Thoracic, donor2 CNhs11978.11343-117G2" NA 171
"V173" "Endothelial Cells - Umbilical vein, donor1 CNhs10872.11243-116E1" NA 172
"V174" "Endothelial Cells - Umbilical vein, donor2 CNhs11967.11324-117E1" NA 173
"V175" "Endothelial Cells - Umbilical vein, donor3 CNhs12010.11400-118D5" NA 174
"V176" "Endothelial Cells - Vein, donor1 CNhs12497.11267-116G7" NA 175
"V177" "Endothelial Cells - Vein, donor2 CNhs11377.11344-117G3" NA 176
"V178" "Endothelial Cells - Vein, donor3 CNhs12026.11416-118F3" NA 177
"V179" "Eosinophils, donor2 CNhs12548.12245-129H4" NA 178
"V180" "Eosinophils, donor3 CNhs12549.12246-129H5" NA 179
"V181" "Esophageal Epithelial Cells, donor1 CNhs11323.11507-119G4" NA 180
"V182" "Ewing's sarcoma cell line:Hs 863.T CNhs11836.10705-109H3" NA 181
"V183" "Fibroblast - Aortic Adventitial, donor1 CNhs10874.11245-116E3" NA 182
"V184" "Fibroblast - Aortic Adventitial, donor2 (nuclear fraction) CNhs12581.14332-155F3" NA 183
"V185" "Fibroblast - Aortic Adventitial, donor3 (nuclear fraction) CNhs12400.14311-155C9" NA 184
"V186" "Fibroblast - Aortic Adventitial, donor3 CNhs12011.11401-118D6" NA 185
"V187" "Fibroblast - Cardiac, donor1 CNhs12498.11268-116G8" NA 186
"V188" "Fibroblast - Cardiac, donor2 CNhs11378.11345-117G4" NA 187
"V189" "Fibroblast - Cardiac, donor3 CNhs12027.11417-118F4" NA 188
"V190" "Fibroblast - Cardiac, donor4 CNhs11909.11452-119A3" NA 189
"V191" "Fibroblast - Cardiac, donor5 CNhs12057.11456-119A7" NA 190
"V192" "Fibroblast - Cardiac, donor6 CNhs12061.11460-119B2" NA 191
"V193" "Fibroblast - Choroid Plexus, donor1 CNhs11319.11492-119E7" NA 192
"V194" "Fibroblast - Choroid Plexus, donor2 CNhs12344.11572-120E6" NA 193
"V195" "Fibroblast - Conjunctival, donor1 CNhs11339.11531-120A1" NA 194
"V196" "Fibroblast - Dermal, donor1 CNhs12499.11269-116G9" NA 195
"V197" "Fibroblast - Dermal, donor2 CNhs11379.11346-117G5" NA 196
"V198" "Fibroblast - Dermal, donor3 CNhs12028.11418-118F5" NA 197
"V199" "Fibroblast - Dermal, donor4 CNhs12052.11450-119A1" NA 198
"V200" "Fibroblast - Dermal, donor5 CNhs12055.11454-119A5" NA 199
"V201" "Fibroblast - Dermal, donor6 CNhs12059.11458-119A9" NA 200
"V202" "Fibroblast - Gingival, donor1 CNhs10866.11237-116D4" NA 201
"V203" "Fibroblast - Gingival, donor2 CNhs11961.11318-117D4" NA 202
"V204" "Fibroblast - Gingival, donor3 CNhs12006.11394-118C8" NA 203
"V205" "Fibroblast - Gingival, donor4 (GFH2) CNhs10848.11222-116B7" NA 204
"V206" "Fibroblast - Gingival, donor5 (GFH3) CNhs11952.11303-117B7" NA 205
"V207" "Fibroblast - Lymphatic, donor1 CNhs11322.11506-119G3" NA 206
"V208" "Fibroblast - Lymphatic, donor3 CNhs12118.11667-122G2" NA 207
"V209" "Fibroblast - Periodontal Ligament, donor1 CNhs10867.11238-116D5" NA 208
"V210" "Fibroblast - Periodontal Ligament, donor2 CNhs11962.11319-117D5" NA 209
"V211" "Fibroblast - Periodontal Ligament, donor3 CNhs11907.11395-118C9" NA 210
"V212" "Fibroblast - Periodontal Ligament, donor4 (PL29) CNhs12493.11223-116B8" NA 211
"V213" "Fibroblast - Periodontal Ligament, donor5 (PL30) CNhs11953.11304-117B8" NA 212
"V214" "Fibroblast - Periodontal Ligament, donor6 (PLH3) CNhs11996.11380-118B3" NA 213
"V215" "Fibroblast - Pulmonary Artery, donor1 CNhs10878.11250-116E8" NA 214
"V216" "Fibroblast - skin dystrophia myotonica, donor1 (nuclear fraction) CNhs12405.14329-155E9" NA 215
"V217" "Fibroblast - skin dystrophia myotonica, donor1 CNhs11353.11556-120C8" NA 216
"V218" "Fibroblast - skin dystrophia myotonica, donor2 CNhs11354.11557-120C9" NA 217
"V219" "Fibroblast - skin dystrophia myotonica, donor3 (nuclear fraction) CNhs12399.14308-155C6" NA 218
"V220" "Fibroblast - skin dystrophia myotonica, donor3 CNhs11913.11560-120D3" NA 219
"V221" "Fibroblast - skin normal, donor1 (nuclear fraction) CNhs12403.14323-155E3" NA 220
"V222" "Fibroblast - skin normal, donor1 CNhs11351.11553-120C5" NA 221
"V223" "Fibroblast - skin normal, donor2 (nuclear fraction) CNhs12582.14302-155B9" NA 222
"V224" "Fibroblast - skin normal, donor2 CNhs11914.11561-120D4" NA 223
"V225" "Fibroblast - skin spinal muscular atrophy, donor1 (nuclear fraction) CNhs12404.14326-155E6" NA 224
"V226" "Fibroblast - skin spinal muscular atrophy, donor1 CNhs11074.11555-120C7" NA 225
"V227" "Fibroblast - skin spinal muscular atrophy, donor2 CNhs11911.11558-120D1" NA 226
"V228" "Fibroblast - skin spinal muscular atrophy, donor3 (nuclear fraction) CNhs12398.14305-155C3" NA 227
"V229" "Fibroblast - skin spinal muscular atrophy, donor3 CNhs11912.11559-120D2" NA 228
"V230" "Fibroblast - skin walker warburg, donor1 CNhs11352.11554-120C6" NA 229
"V231" "Gingival epithelial cells, donor1 (GEA11) CNhs11061.11221-116B6" NA 230
"V232" "Gingival epithelial cells, donor2 (GEA14) CNhs11896.11302-117B6" NA 231
"V233" "Gingival epithelial cells, donor3 (GEA15) CNhs11903.11379-118B2" NA 232
"V234" "H9 Embryonic Stem cells, biol_rep2 (H9ES-2) CNhs12824.12724-135G6" NA 233
"V235" "H9 Embryonic Stem cells, biol_rep3 (H9ES-3) CNhs12837.12822-136I5" NA 234
"V236" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep1 (H9EB-1 d0) CNhs12822.12627-134E8" NA 235
"V237" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep2 (H9EB-2 d0) CNhs12825.12725-135G7" NA 236
"V238" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep3 (H9EB-3 d0) CNhs12908.12823-136I6" NA 237
"V239" "HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep3 (UH-3) CNhs13738.13366-143F9" NA 238
"V240" "Hair Follicle Dermal Papilla Cells, donor1 CNhs12501.11271-116H2" NA 239
"V241" "Hair Follicle Dermal Papilla Cells, donor2 CNhs11979.11348-117G7" NA 240
"V242" "Hair Follicle Dermal Papilla Cells, donor3 CNhs12030.11420-118F7" NA 241
"V243" "Hair Follicle Outer Root Sheath Cells, donor1 CNhs12339.11504-119G1" NA 242
"V244" "Hair Follicle Outer Root Sheath Cells, donor2 CNhs12347.11584-120F9" NA 243
"V245" "Hep-2 cells mock treated, biol_rep1 CNhs13479.11898-125E8" NA 244
"V246" "Hep-2 cells mock treated, biol_rep2 CNhs13500.11899-125E9" NA 245
"V247" "Hep-2 cells mock treated, biol_rep3 CNhs13501.11900-125F1" NA 246
"V248" "Hep-2 cells treated with Streptococci strain 5448, biol_rep1 CNhs13477.11890-125D9" NA 247
"V249" "Hep-2 cells treated with Streptococci strain 5448, biol_rep2 CNhs13496.11891-125E1" NA 248
"V250" "Hep-2 cells treated with Streptococci strain 5448, biol_rep3 CNhs13497.11892-125E2" NA 249
"V251" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep1 CNhs13478.11894-125E4" NA 250
"V252" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep2 CNhs13498.11895-125E5" NA 251
"V253" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep3 CNhs13499.11896-125E6" NA 252
"V254" "Hepatic Sinusoidal Endothelial Cells, donor1 CNhs12075.11521-119H9" NA 253
"V255" "Hepatic Sinusoidal Endothelial Cells, donor2 CNhs12092.11601-120H8" NA 254
"V256" "Hepatic Stellate Cells (lipocyte), donor1 CNhs11335.11524-119I3" NA 255
"V257" "Hepatic Stellate Cells (lipocyte), donor2 CNhs12093.11604-120I2" NA 256
"V258" "Hepatocyte, donor1 CNhs12340.11523-119I2" NA 257
"V259" "Hepatocyte, donor2 CNhs12349.11603-120I1" NA 258
"V260" "Hepatocyte, donor3 CNhs12626.11684-122I1" NA 259
"V261" "Hodgkin's lymphoma cell line:HD-Mar2 CNhs11715.10435-106E3" NA 260
"V262" "Intestinal epithelial cells (polarized), donor1 CNhs10875.11246-116E4" NA 261
"V263" "Iris Pigment Epithelial Cells, donor1 CNhs12596.11530-119I9" NA 262
"V264" "Keratinocyte - epidermal, donor1 CNhs11064.11272-116H3" NA 263
"V265" "Keratinocyte - epidermal, donor2 CNhs11381.11349-117G8" NA 264
"V266" "Keratinocyte - epidermal, donor3 CNhs12031.11421-118F8" NA 265
"V267" "Keratinocyte - oral, donor1 CNhs10879.11251-116E9" NA 266
"V268" "Keratocytes, donor1 CNhs11337.11527-119I6" NA 267
"V269" "Keratocytes, donor2 CNhs12095.11607-120I5" NA 268
"V270" "Lens Epithelial Cells, donor1 CNhs12342.11529-119I8" NA 269
"V271" "Lens Epithelial Cells, donor2 CNhs12568.11609-120I7" NA 270
"V272" "Lens Epithelial Cells, donor3 CNhs12572.11690-122I7" NA 271
"V273" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep1 (MM XIX - 1) CNhs11936.12260-130A1" NA 272
"V274" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep2 (MM XIV - 1) CNhs13157.12382-131E6" NA 273
"V275" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep3 (MM XXII - 1 ) CNhs13276.12504-133A2" NA 274
"V276" "MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep2 CNhs12475.13097-140D1" NA 275
"V277" "MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep3 CNhs12703.13163-141B4" NA 276
"V278" "Macrophage - monocyte derived, donor1 CNhs10861.11232-116C8" NA 277
"V279" "Macrophage - monocyte derived, donor2 CNhs11899.11313-117C8" NA 278
"V280" "Macrophage - monocyte derived, donor3 CNhs12003.11389-118C3" NA 279
"V281" "Mallassez-derived cells, donor1 (MZH3) CNhs12538.12142-128E9" NA 280
"V282" "Mallassez-derived cells, donor2 CNhs13550.11929-125I3" NA 281
"V283" "Mallassez-derived cells, donor3 CNhs13551.11930-125I4" NA 282
"V284" "Mammary Epithelial Cell, donor1 CNhs11077.11273-116H4" NA 283
"V285" "Mammary Epithelial Cell, donor2 CNhs11382.11350-117G9" NA 284
"V286" "Mammary Epithelial Cell, donor3 CNhs12032.11422-118F9" NA 285
"V287" "Mast cell - stimulated, donor1 CNhs11073.11487-119E2" NA 286
"V288" "Mast cell, donor1 CNhs12566.11563-120D6" NA 287
"V289" "Mast cell, donor2 CNhs12594.11565-120D8" NA 288
"V290" "Mast cell, donor3 CNhs12593.11566-120D9" NA 289
"V291" "Mast cell, donor4 CNhs12592.11567-120E1" NA 290
"V292" "Melanocyte - dark, donor3 CNhs12570.11663-122F7" NA 291
"V293" "Melanocyte - light, donor1 CNhs11303.11274-116H5" NA 292
"V294" "Melanocyte - light, donor2 CNhs11383.11351-117H1" NA 293
"V295" "Melanocyte - light, donor3 CNhs12033.11423-118G1" NA 294
"V296" "Melanocyte, donor1 (MC+1) CNhs12816.12641-134G4" NA 295
"V297" "Melanocyte, donor2 (MC+2) CNhs13156.12739-135I3" NA 296
"V298" "Melanocyte, donor3 (MC+3) CNhs13406.12837-137B2" NA 297
"V299" "Meningeal Cells, donor1 CNhs11320.11493-119E8" NA 298
"V300" "Meningeal Cells, donor2 CNhs12080.11573-120E7" NA 299
"V301" "Meningeal Cells, donor3 CNhs12731.11654-122E7" NA 300
"V302" "Mesenchymal Stem Cells - Wharton's Jelly, donor1 CNhs11057.11548-120B9" NA 301
"V303" "Mesenchymal Stem Cells - adipose, donor1 CNhs11345.11537-120A7" NA 302
"V304" "Mesenchymal Stem Cells - adipose, donor3 CNhs12922.11698-123A6" NA 303
"V305" "Mesenchymal Stem Cells - amniotic membrane, donor1 CNhs11349.11547-120B8" NA 304
"V306" "Mesenchymal Stem Cells - amniotic membrane, donor2 CNhs12104.11627-122B7" NA 305
"V307" "Mesenchymal Stem Cells - bone marrow, donor1 CNhs11344.11536-120A6" NA 306
"V308" "Mesenchymal Stem Cells - bone marrow, donor2 CNhs12100.11616-122A5" NA 307
"V309" "Mesenchymal Stem Cells - bone marrow, donor3 CNhs12126.11697-123A5" NA 308
"V310" "Mesenchymal Stem Cells - hepatic, donor2 CNhs12730.11618-122A7" NA 309
"V311" "Mesenchymal Stem Cells - umbilical, donor1 CNhs11347.11539-120A9" NA 310
"V312" "Mesenchymal Stem Cells - umbilical, donor3 CNhs12127.11700-123A8" NA 311
"V313" "Mesenchymal stem cells - adipose, donor0 CNhs10844.11217-116B2" NA 312
