"V1" "FANTOM.5.Ontology.ID" "FANTOM.5.Access.Number"
"V77" "CD14+ monocytes - treated with Trehalose dimycolate (TDM), donor3" "FF:11882-125D1" 76
"V78" "CD14+ monocytes - treated with lipopolysaccharide, donor1" "FF:11865-125B2" 77
"V79" "CD14+ monocytes - treated with lipopolysaccharide, donor2" "FF:11875-125C3" 78
"V80" "CD14+ monocytes - treated with lipopolysaccharide, donor3" "FF:11885-125D4" 79
"V81" "CD14+CD16+ Monocytes, donor1" "FF:11789-124B7" 80
"V82" "CD14+CD16+ Monocytes, donor2" "FF:11801-124D1" 81
"V83" "CD14+CD16+ Monocytes, donor3" "FF:11912-125G4" 82
"V84" "CD14+CD16- Monocytes, donor1" "FF:11788-124B6" 83
"V85" "CD14+CD16- Monocytes, donor2" "FF:11799-124C8" 84
"V86" "CD14+CD16- Monocytes, donor3" "FF:11910-125G2" 85
"V87" "CD14-CD16+ Monocytes, donor1" "FF:11790-124B8" 86
"V88" "CD14-CD16+ Monocytes, donor2" "FF:11800-124C9" 87
"V89" "CD14-CD16+ Monocytes, donor3" "FF:11911-125G3" 88
"V90" "CD19+ B Cells (pluriselect), donor090309, donation1" "FF:12189-129B2" 89
"V91" "CD19+ B Cells (pluriselect), donor090309, donation2" "FF:12194-129B7" 90
"V92" "CD19+ B Cells (pluriselect), donor090309, donation3" "FF:12199-129C3" 91
"V93" "CD19+ B Cells (pluriselect), donor090325, donation1" NA 92
"V94" "CD19+ B Cells (pluriselect), donor090325, donation2" NA 93
"V95" "CD19+ B Cells (pluriselect), donor090612, donation1" "FF:12204-129C8" 94
"V96" "CD19+ B Cells (pluriselect), donor090612, donation2" "FF:12209-129D4" 95
"V97" "CD19+ B Cells (pluriselect), donor090612, donation3" "FF:12214-129D9" 96
"V98" "CD19+ B Cells, donor1" "FF:11544-120B5" 97
"V99" "CD19+ B Cells, donor2" "FF:11624-122B4" 98
"V100" "CD19+ B Cells, donor3" "FF:11705-123B4" 99
"V101" "CD34+ Progenitors, donor1" "FF:11545-120B6" 100
"V102" "CD34+ Progenitors, donor2" "FF:11625-122B5" 101
"V103" "CD34+ stem cells - adult bone marrow derived, donor1, tech_rep1" "FF:12225-129F2" 102
"V104" "CD4+ T Cells, donor1" "FF:11225-116C1" 103
"V105" "CD4+ T Cells, donor2" "FF:11306-117C1" 104
"V106" "CD4+ T Cells, donor3" "FF:11382-118B5" 105
"V107" "CD4+CD25+CD45RA+ naive regulatory T cells expanded, donor1" "FF:11793-124C2" 106
"V108" "CD4+CD25+CD45RA+ naive regulatory T cells, donor1" "FF:11780-124A7" 107
"V109" "CD4+CD25+CD45RA+ naive regulatory T cells, donor2" "FF:11796-124C5" 108
"V110" "CD4+CD25+CD45RA+ naive regulatory T cells, donor3" "FF:11907-125F8" 109
"V111" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor1" "FF:11794-124C3" 110
"V112" "CD4+CD25+CD45RA- memory regulatory T cells, donor1" "FF:11782-124A9" 111
"V113" "CD4+CD25+CD45RA- memory regulatory T cells, donor2" "FF:11797-124C6" 112
"V114" "CD4+CD25+CD45RA- memory regulatory T cells, donor3" "FF:11908-125F9" 113
"V115" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor2" "FF:11916-125G8" 114
"V116" "CD4+CD25+CD45RA- memory regulatory T cells expanded, donor3" "FF:11920-125H3" 115
"V117" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor2" "FF:11913-125G5" 116
"V118" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor3" "FF:11917-125G9" 117
"V119" "CD4+CD25-CD45RA+ naive conventional T cells expanded, donor1" "FF:11791-124B9" 118
"V120" "CD4+CD25-CD45RA+ naive conventional T cells, donor1" "FF:11784-124B2" 119
"V121" "CD4+CD25-CD45RA+ naive conventional T cells, donor2" "FF:11795-124C4" 120
"V122" "CD4+CD25-CD45RA+ naive conventional T cells, donor3" "FF:11906-125F7" 121
"V123" "CD4+CD25-CD45RA- memory conventional T cells expanded, donor1" "FF:11792-124C1" 122
"V124" "CD4+CD25-CD45RA- memory conventional T cells, donor1" "FF:11786-124B4" 123
"V125" "CD4+CD25-CD45RA- memory conventional T cells, donor2" "FF:11798-124C7" 124
"V126" "CD4+CD25-CD45RA- memory conventional T cells, donor3" "FF:11909-125G1" 125
"V127" "CD8+ T Cells (pluriselect), donor090309, donation1" "FF:12186-129A8" 126
"V128" "CD8+ T Cells (pluriselect), donor090309, donation2" "FF:12191-129B4" 127
"V129" "CD8+ T Cells (pluriselect), donor090309, donation3" "FF:12196-129B9" 128
"V130" "CD8+ T Cells (pluriselect), donor090325, donation1" NA 129
"V131" "CD8+ T Cells (pluriselect), donor090325, donation2" NA 130
"V132" "CD8+ T Cells (pluriselect), donor090612, donation1" "FF:12201-129C5" 131
"V133" "CD8+ T Cells (pluriselect), donor090612, donation2" "FF:12206-129D1" 132
"V134" "CD8+ T Cells (pluriselect), donor090612, donation3" "FF:12211-129D6" 133
"V135" "CD8+ T Cells, donor1" "FF:11226-116C2" 134
"V136" "CD8+ T Cells, donor2" "FF:11307-117C2" 135
"V137" "CD8+ T Cells, donor3" "FF:11383-118B6" 136
"V138" "Cardiac Myocyte, donor1" "FF:11525-119I4" 137
"V139" "Cardiac Myocyte, donor2" "FF:11605-120I3" 138
"V140" "Cardiac Myocyte, donor3" "FF:11686-122I3" 139
"V141" "Chondrocyte - de diff, donor1" "FF:11261-116G1" 140
"V142" "Chondrocyte - de diff, donor2" "FF:11338-117F6" 141
"V143" "Chondrocyte - de diff, donor3" "FF:11410-118E6" 142
"V144" "Chondrocyte - re diff, donor2" "FF:11339-117F7" 143
"V145" "Chondrocyte - re diff, donor3" "FF:11411-118E7" 144
"V146" "Ciliary Epithelial Cells, donor1" "FF:11242-116D9" 145
"V147" "Ciliary Epithelial Cells, donor2" "FF:11323-117D9" 146
"V148" "Ciliary Epithelial Cells, donor3" "FF:11399-118D4" 147
"V149" "Clontech Human Universal Reference Total RNA, pool1" "FF:10000-101A1" 148
"V150" "Corneal Epithelial Cells, donor1" "FF:11526-119I5" 149
"V151" "Corneal Epithelial Cells, donor3" "FF:11687-122I4" 150
"V152" "Dendritic Cells - monocyte immature derived, donor1, tech_rep1" "FF:11227-116C3" 151
"V153" "Dendritic Cells - monocyte immature derived, donor1, tech_rep2" "FF:11308-117C3" 152
"V154" "Dendritic Cells - monocyte immature derived, donor3" "FF:11384-118B7" 153
"V155" "Dendritic Cells - plasmacytoid, donor1" "FF:11228-116C4" 154
"V156" "Dendritic Cells - plasmacytoid, donor2" "FF:11309-117C4" 155
"V157" "Dendritic Cells - plasmacytoid, donor3" "FF:11385-118B8" 156
"V158" "Endothelial Cells - Aortic, donor0" "FF:11207-116A1" 157
"V159" "Endothelial Cells - Aortic, donor1" "FF:11263-116G3" 158
"V160" "Endothelial Cells - Aortic, donor2" "FF:11340-117F8" 159
"V161" "Endothelial Cells - Aortic, donor3" "FF:11412-118E8" 160
"V162" "Endothelial Cells - Artery, donor1" "FF:11264-116G4" 161
"V163" "Endothelial Cells - Artery, donor2" "FF:11341-117F9" 162
"V164" "Endothelial Cells - Artery, donor3" "FF:11413-118E9" 163
"V165" "Endothelial Cells - Lymphatic, donor1" "FF:11236-116D3" 164
"V166" "Endothelial Cells - Lymphatic, donor2" "FF:11317-117D3" 165
"V167" "Endothelial Cells - Lymphatic, donor3" "FF:11393-118C7" 166
"V168" "Endothelial Cells - Microvascular, donor1" "FF:11265-116G5" 167
"V169" "Endothelial Cells - Microvascular, donor2" "FF:11342-117G1" 168
"V170" "Endothelial Cells - Microvascular, donor3" "FF:11414-118F1" 169
"V171" "Endothelial Cells - Thoracic, donor1" "FF:11266-116G6" 170
"V172" "Endothelial Cells - Thoracic, donor2" "FF:11343-117G2" 171
"V173" "Endothelial Cells - Umbilical vein, donor1" "FF:11243-116E1" 172
"V174" "Endothelial Cells - Umbilical vein, donor2" "FF:11324-117E1" 173
"V175" "Endothelial Cells - Umbilical vein, donor3" "FF:11400-118D5" 174
"V176" "Endothelial Cells - Vein, donor1" "FF:11267-116G7" 175
"V177" "Endothelial Cells - Vein, donor2" "FF:11344-117G3" 176
"V178" "Endothelial Cells - Vein, donor3" "FF:11416-118F3" 177
"V179" "Eosinophils, donor2" "FF:12245-129H4" 178
"V180" "Eosinophils, donor3" "FF:12246-129H5" 179
"V181" "Esophageal Epithelial Cells, donor1" "FF:11507-119G4" 180
"V182" "Ewing's sarcoma cell line:Hs 863.T" "FF:10705-109H3" 181
"V183" "Fibroblast - Aortic Adventitial, donor1" "FF:11245-116E3" 182
"V184" "Fibroblast - Aortic Adventitial, donor2 (nuclear fraction)" "FF:14332-155F3" 183
"V185" "Fibroblast - Aortic Adventitial, donor3 (nuclear fraction)" "FF:14311-155C9" 184
"V186" "Fibroblast - Aortic Adventitial, donor3" "FF:11401-118D6" 185
"V187" "Fibroblast - Cardiac, donor1" "FF:11268-116G8" 186
"V188" "Fibroblast - Cardiac, donor2" "FF:11345-117G4" 187
"V189" "Fibroblast - Cardiac, donor3" "FF:11417-118F4" 188
"V190" "Fibroblast - Cardiac, donor4" "FF:11452-119A3" 189
"V191" "Fibroblast - Cardiac, donor5" "FF:11456-119A7" 190
"V192" "Fibroblast - Cardiac, donor6" "FF:11460-119B2" 191
"V193" "Fibroblast - Choroid Plexus, donor1" "FF:11492-119E7" 192
"V194" "Fibroblast - Choroid Plexus, donor2" "FF:11572-120E6" 193
"V195" "Fibroblast - Conjunctival, donor1" "FF:11531-120A1" 194
"V196" "Fibroblast - Dermal, donor1" "FF:11269-116G9" 195
"V197" "Fibroblast - Dermal, donor2" "FF:11346-117G5" 196
"V198" "Fibroblast - Dermal, donor3" "FF:11418-118F5" 197
"V199" "Fibroblast - Dermal, donor4" "FF:11450-119A1" 198
"V200" "Fibroblast - Dermal, donor5" "FF:11454-119A5" 199
"V201" "Fibroblast - Dermal, donor6" "FF:11458-119A9" 200
"V202" "Fibroblast - Gingival, donor1" "FF:11237-116D4" 201
"V203" "Fibroblast - Gingival, donor2" "FF:11318-117D4" 202
"V204" "Fibroblast - Gingival, donor3" "FF:11394-118C8" 203
"V205" "Fibroblast - Gingival, donor4 (GFH2)" "FF:11222-116B7" 204
"V206" "Fibroblast - Gingival, donor5 (GFH3)" "FF:11303-117B7" 205
"V207" "Fibroblast - Lymphatic, donor1" "FF:11506-119G3" 206
"V208" "Fibroblast - Lymphatic, donor3" "FF:11667-122G2" 207
"V209" "Fibroblast - Periodontal Ligament, donor1" "FF:11238-116D5" 208
"V210" "Fibroblast - Periodontal Ligament, donor2" "FF:11319-117D5" 209
"V211" "Fibroblast - Periodontal Ligament, donor3" "FF:11395-118C9" 210
"V212" "Fibroblast - Periodontal Ligament, donor4 (PL29)" "FF:11223-116B8" 211
"V213" "Fibroblast - Periodontal Ligament, donor5 (PL30)" "FF:11304-117B8" 212
"V214" "Fibroblast - Periodontal Ligament, donor6 (PLH3)" "FF:11380-118B3" 213
"V215" "Fibroblast - Pulmonary Artery, donor1" "FF:11250-116E8" 214
"V216" "Fibroblast - skin dystrophia myotonica, donor1 (nuclear fraction)" "FF:14329-155E9" 215
"V217" "Fibroblast - skin dystrophia myotonica, donor1" "FF:11556-120C8" 216
"V218" "Fibroblast - skin dystrophia myotonica, donor2" "FF:11557-120C9" 217
"V219" "Fibroblast - skin dystrophia myotonica, donor3 (nuclear fraction)" "FF:14308-155C6" 218
"V220" "Fibroblast - skin dystrophia myotonica, donor3" "FF:11560-120D3" 219
"V221" "Fibroblast - skin normal, donor1 (nuclear fraction)" "FF:14323-155E3" 220
"V222" "Fibroblast - skin normal, donor1" "FF:11553-120C5" 221
"V223" "Fibroblast - skin normal, donor2 (nuclear fraction)" "FF:14302-155B9" 222
"V224" "Fibroblast - skin normal, donor2" "FF:11561-120D4" 223
"V225" "Fibroblast - skin spinal muscular atrophy, donor1 (nuclear fraction)" "FF:14326-155E6" 224
"V226" "Fibroblast - skin spinal muscular atrophy, donor1" "FF:11555-120C7" 225
"V227" "Fibroblast - skin spinal muscular atrophy, donor2" "FF:11558-120D1" 226
"V228" "Fibroblast - skin spinal muscular atrophy, donor3 (nuclear fraction)" "FF:14305-155C3" 227
"V229" "Fibroblast - skin spinal muscular atrophy, donor3" "FF:14305-155C3" 228
"V230" "Fibroblast - skin walker warburg, donor1" "FF:11554-120C6" 229
"V231" "Gingival epithelial cells, donor1 (GEA11)" "FF:11221-116B6" 230
"V232" "Gingival epithelial cells, donor2 (GEA14)" "FF:11302-117B6" 231
"V233" "Gingival epithelial cells, donor3 (GEA15)" "FF:11379-118B2" 232
"V234" "H9 Embryonic Stem cells, biol_rep2 (H9ES-2)" "NA" 233
"V235" "H9 Embryonic Stem cells, biol_rep3 (H9ES-3)" "FF:12822-136I5" 234
"V236" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep1 (H9EB-1 d0)" "FF:12627-134E8" 235
"V237" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep2 (H9EB-2 d0)" "FF:12725-135G7" 236
"V238" "H9 Embryoid body cells, melanocytic induction, day00, biol_rep3 (H9EB-3 d0)" "FF:12823-136I6" 237
"V239" "HES3-GFP Embryonic Stem cells, cardiomyocytic induction, day00, biol_rep3 (UH-3)" "FF:13366-143F9" 238
"V240" "Hair Follicle Dermal Papilla Cells, donor1" "FF:11271-116H2" 239
"V241" "Hair Follicle Dermal Papilla Cells, donor2" "FF:11348-117G7" 240
"V242" "Hair Follicle Dermal Papilla Cells, donor3" "FF:11420-118F7" 241
"V243" "Hair Follicle Outer Root Sheath Cells, donor1" "FF:11504-119G1" 242
"V244" "Hair Follicle Outer Root Sheath Cells, donor2" "FF:11584-120F9" 243
"V245" "Hep-2 cells mock treated, biol_rep1" "FF:11898-125E8" 244
"V246" "Hep-2 cells mock treated, biol_rep2" "FF:11899-125E9" 245
"V247" "Hep-2 cells mock treated, biol_rep3" "FF:11900-125F1" 246
"V248" "Hep-2 cells treated with Streptococci strain 5448, biol_rep1" "FF:11890-125D9" 247
"V249" "Hep-2 cells treated with Streptococci strain 5448, biol_rep2" "FF:11891-125E1" 248
"V250" "Hep-2 cells treated with Streptococci strain 5448, biol_rep3" "FF:11892-125E2" 249
"V251" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep1" "FF:11890-125D9" 250
"V252" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep2" "FF:11891-125E1" 251
"V253" "Hep-2 cells treated with Streptococci strain JRS4, biol_rep3" "FF:11892-125E2" 252
"V254" "Hepatic Sinusoidal Endothelial Cells, donor1" "FF:11521-119H9" 253
"V255" "Hepatic Sinusoidal Endothelial Cells, donor2" "FF:11601-120H8" 254
"V256" "Hepatic Stellate Cells (lipocyte), donor1" "FF:11524-119I3" 255
"V257" "Hepatic Stellate Cells (lipocyte), donor2" "FF:11604-120I2" 256
"V258" "Hepatocyte, donor1" "FF:11523-119I2" 257
"V259" "Hepatocyte, donor2" "FF:11603-120I1" 258
"V260" "Hepatocyte, donor3" "FF:11684-122I1" 259
"V261" "Hodgkin's lymphoma cell line:HD-Mar2" "FF:10435-106E3" 260
"V262" "Intestinal epithelial cells (polarized), donor1" "FF:11246-116E4" 261
"V263" "Iris Pigment Epithelial Cells, donor1" "FF:11530-119I9" 262
"V264" "Keratinocyte - epidermal, donor1" "FF:11272-116H3" 263
"V265" "Keratinocyte - epidermal, donor2" "FF:11349-117G8" 264
"V266" "Keratinocyte - epidermal, donor3" "FF:11421-118F8" 265
"V267" "Keratinocyte - oral, donor1" "FF:11251-116E9" 266
"V268" "Keratocytes, donor1" "FF:11527-119I6" 267
"V269" "Keratocytes, donor2" "FF:11607-120I5" 268
"V270" "Lens Epithelial Cells, donor1" "FF:11529-119I8" 269
"V271" "Lens Epithelial Cells, donor2" "FF:11609-120I7" 270
"V272" "Lens Epithelial Cells, donor3" "FF:11690-122I7" 271
"V273" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep1 (MM XIX - 1)" "FF:12260-130A1" 272
"V274" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep2 (MM XIV - 1)" "FF:12382-131E6" 273
"V275" "Lymphatic Endothelial cells response to VEGFC, 00hr00min, biol_rep3 (MM XXII - 1 )" "FF:12504-133A2" 274
"V276" "MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep2" "FF:13097-140D1" 275
"V277" "MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep3" "FF:13163-141B4" 276
"V278" "Macrophage - monocyte derived, donor1" "FF:11232-116C8" 277
"V279" "Macrophage - monocyte derived, donor2" "FF:11313-117C8" 278
"V280" "Macrophage - monocyte derived, donor3" "FF:11389-118C3" 279
"V281" "Mallassez-derived cells, donor1 (MZH3)" "FF:12142-128E9" 280
"V282" "Mallassez-derived cells, donor2" "FF:11929-125I3" 281
"V283" "Mallassez-derived cells, donor3" "FF:11930-125I4" 282
"V284" "Mammary Epithelial Cell, donor1" "FF:11273-116H4" 283
"V285" "Mammary Epithelial Cell, donor2" "FF:11350-117G9" 284
"V286" "Mammary Epithelial Cell, donor3" "FF:11422-118F9" 285
"V287" "Mast cell - stimulated, donor1" "FF:11487-119E2" 286
"V288" "Mast cell, donor1" "FF:11563-120D6" 287
"V289" "Mast cell, donor2" "FF:11565-120D8" 288
"V290" "Mast cell, donor3" "FF:11566-120D9" 289
"V291" "Mast cell, donor4" "FF:11567-120E1" 290
"V292" "Melanocyte - dark, donor3" "FF:11663-122F7" 291
"V293" "Melanocyte - light, donor1" "FF:11274-116H5" 292
"V294" "Melanocyte - light, donor2" "FF:11351-117H1" 293
"V295" "Melanocyte - light, donor3" "FF:11423-118G1" 294
"V296" "Melanocyte, donor1 (MC+1)" "FF:12641-134G4" 295
"V297" "Melanocyte, donor2 (MC+2)" "FF:12739-135I3" 296
"V298" "Melanocyte, donor3 (MC+3)" "FF:12837-137B2" 297
"V299" "Meningeal Cells, donor1" "FF:11493-119E8" 298
"V300" "Meningeal Cells, donor2" "FF:11573-120E7" 299
"V301" "Meningeal Cells, donor3" "FF:11654-122E7" 300
"V302" "Mesenchymal Stem Cells - Wharton's Jelly, donor1" "FF:11548-120B9" 301
"V303" "Mesenchymal Stem Cells - adipose, donor1" "FF:11537-120A7" 302
"V304" "Mesenchymal Stem Cells - adipose, donor3" "FF:11698-123A6" 303
"V305" "Mesenchymal Stem Cells - amniotic membrane, donor1" "FF:11547-120B8" 304
"V306" "Mesenchymal Stem Cells - amniotic membrane, donor2" "FF:11627-122B7" 305
"V307" "Mesenchymal Stem Cells - bone marrow, donor1" "FF:11536-120A6" 306
"V308" "Mesenchymal Stem Cells - bone marrow, donor2" "FF:11616-122A5" 307
"V309" "Mesenchymal Stem Cells - bone marrow, donor3" "FF:11697-123A5" 308
"V310" "Mesenchymal Stem Cells - hepatic, donor2" "FF:11618-122A7" 309
"V311" "Mesenchymal Stem Cells - umbilical, donor1" "FF:11539-120A9" 310
"V312" "Mesenchymal Stem Cells - umbilical, donor3" "FF:11700-123A8" 311
"V313" "Mesenchymal stem cells - adipose, donor0" "NA" 312
"V314" "Mesenchymal stem cells - hepatic, donor0" "NA" 313
"V315" "Mesenchymal stem cells - umbilical, donor0" "NA" 314
"V316" "Mesothelial Cells, donor1" "FF:11247-116E5" 315
"V317" "Mesothelial Cells, donor2" "FF:12156-128G5" 316
"V318" "Mesothelial Cells, donor3" "FF:11402-118D7" 317
"V319" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor2 (150_120:Ud_0h)" "FF:13317-143A5" 318
"V320" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor3 (536_119:Ud_0h)" "FF:13323-143B2" 319
"V321" "Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor4 (227_121:Ud_0h)" "FF:13311-142I8" 320
"V322" "Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor1" "FF:11549-120C1" 321
"V323" "Multipotent Cord Blood Unrestricted Somatic Stem Cells, donor2" "FF:11629-122B9" 322
"V324" "Myoblast differentiation to myotubes, day00, control donor1" "FF:13469-144I4" 323
"V325" "Myoblast, donor1" "FF:11241-116D8" 324
"V326" "Myoblast, donor2" "FF:11322-117D8" 325
"V327" "Myoblast, donor3" "FF:11398-118D3" 326
"V328" "NK T cell leukemia cell line:KHYG-1" "FF:10777-110G3" 327
"V329" "Natural Killer Cells, donor1" "FF:11230-116C6" 328
"V330" "Natural Killer Cells, donor2" "FF:11311-117C6" 329
"V331" "Natural Killer Cells, donor3" "FF:11387-118C1" 330
"V332" "Neural stem cells, donor1" "FF:11275-116H6" 331
"V333" "Neural stem cells, donor2" "FF:11352-117H2" 332
"V334" "Neurons, donor1" "FF:11494-119E9" 333
"V335" "Neurons, donor2" "FF:11574-120E8" 334
"V336" "Neurons, donor3" "FF:11655-122E8" 335
"V337" "Neutrophils, donor1" "FF:11233-116C9" 336
"V338" "Neutrophils, donor2" "FF:11314-117C9" 337
"V339" "Neutrophils, donor3" "FF:11390-118C4" 338
"V340" "Nucleus Pulposus Cell, donor1" "FF:11252-116F1" 339
"V341" "Nucleus Pulposus Cell, donor2" "FF:11409-118E5" 340
"V342" "Nucleus Pulposus Cell, donor3" "FF:11462-119B4" 341
"V343" "Olfactory epithelial cells, donor1" "FF:11933-125I7" 342
"V344" "Olfactory epithelial cells, donor2" "FF:11934-125I8" 343
"V345" "Olfactory epithelial cells, donor3" "FF:11935-125I9" 344
"V346" "Olfactory epithelial cells, donor4" "FF:11936-126A1" 345
"V347" "Osteoblast - differentiated, donor1" "FF:11276-116H7" 346
"V348" "Osteoblast - differentiated, donor2" "FF:11353-117H3" 347
"V349" "Osteoblast - differentiated, donor3" "FF:11425-118G3" 348
"V350" "Osteoblast, donor2" "FF:11354-117H4" 349
"V351" "Osteoblast, donor3" "FF:11426-118G4" 350
"V352" "Pancreatic stromal cells, donor1" "FF:11249-116E7" 351
"V353" "Pericytes, donor1" "FF:11491-119E6" 352
"V354" "Pericytes, donor2" "FF:11571-120E5" 353
"V355" "Peripheral Blood Mononuclear Cells, donor1" "FF:11231-116C7" 354
"V356" "Peripheral Blood Mononuclear Cells, donor2" "FF:11312-117C7" 355
"V357" "Peripheral Blood Mononuclear Cells, donor3" "FF:11388-118C2" 356
